"10-29-2024","S130-249160","Lennar - Columbia","56 Meadow Springs","24 Shepherd St","Camden","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-249151","Lennar - Columbia","55 Meadow Springs","20 Shepherd St","Camden","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-249144","Lennar - Columbia","50 Meadow Springs","47 Shepherd Street","Camden","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-249136","Lennar - Columbia","49 Meadow Springs","43 Shepherd St","Camden","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-249129","Lennar - Columbia","48 Meadow Springs","39 Shepherd St","Camden","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-249127","Lennar - Columbia","47 Meadow Springs","35 Shepherd St","Camden","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-249119","Lennar - Columbia","46 Meadow Springs","31 Shepherd Street","Camden","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-249112","Lennar - Columbia","45 Meadow Springs","27 Shepherd Street","Camden","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-249095","Lennar - Columbia","44 Meadow Springs","23 Shepherd St","Camden","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-247481","Stanley Martin Homes - Columbia","491 Ridge at Longview","1820 Lilac Way","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$41.89","$-41.89","0.00%"
"10-29-2024","S130-247322","Stanley Martin Homes - Columbia","117 Cottages at Roof's Pond","929 Koala Lane","West Columbia","kaitlyn.stewart","$240.00","$0.00","$0.00","$0.00","$240.00","$178.50","$61.50","25.63%"
"10-29-2024","S130-246811","Build On Your Land, LLC - Columbia","Lane","695 Holder Road","Batesburg-Leesville","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$305.06","$-305.06","0.00%"
"10-29-2024","S130-245825","Stanley Martin Homes - Columbia","120 Cottages at Roof's Pond","917 Koala Lane","West Columbia","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$40.44","$-40.44","0.00%"
"10-29-2024","S130-245652","Build On Your Land, LLC - Columbia","Lane","695 Holder Road","Batesburg-Leesville","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$118.66","$-118.66","0.00%"
"10-29-2024","S130-244209","Build On Your Land, LLC - Columbia","Lane","695 Holder Road","Batesburg-Leesville","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$83.00","$-83.00","0.00%"
"10-29-2024","S130-235772","Great Southern Homes - Columbia","87 Rolling Hills","149 Roundup Trail","Prosperity","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$18.42","$-18.42","0.00%"
"10-29-2024","S130-235482","Lennar - Columbia","43 Village at Glenn Hills","565 Richmond Road","Gaston","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-235478","Lennar - Columbia","126 Village at Glenn Hills","556 Richmond Road","Gaston","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-235475","Lennar - Columbia","127 Village at Glenn Hills","552 Richmond Road","Gaston","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-235469","Lennar - Columbia","41 Village at Glenn Hills","553 Richmond Road","Gaston","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-235440","Lennar - Columbia","129 Village at Glenn Hills","544 Richmond Road","Gaston","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-235434","Lennar - Columbia","131 Village at Glenn Hills","536 Richmond Road","Gaston","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-235424","Build On Your Land, LLC - Columbia","166 Little Saluda Lane","Little Saluda Lane","Batesburg","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-235420","Build On Your Land, LLC - Columbia","755 Old Chalk Bed Rd","755 Old Chalk Bed Road","Batesburg","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-235417","National Home Builders, LLC - Columbia","315 Bundrick Rd","315 State Road S-36-495","Pomaria","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-235406","Lennar - Columbia","132 Village at Glenn Hills","532 Richmond Rd","Gaston","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-235394","Build On Your Land, LLC - Columbia","1 Courtland Court","1 Courtland Road","Chapin","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
"10-29-2024","S130-235204","Lennar - Columbia","123 Village at Glenn Hills","568 Richmond Road","Gaston","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$62.25","$-62.25","0.00%"
"10-29-2024","S130-234325","Great Southern Homes - Columbia","46 Collins Cove","37 Elk Run Court","Chapin","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$54.79","$-54.79","0.00%"
"10-29-2024","S130-234249","Stanley Martin Homes - Columbia","2 River Ridge","408 Swamp Fox Drive","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$17.08","$-17.08","0.00%"
"10-29-2024","S130-233949","Mungo Homes - Columbia","73 Murray Village","413 Nutsedge Court","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$21.62","$-21.62","0.00%"
"10-29-2024","S130-233763","Build On Your Land, LLC - Columbia","755 Old Chalk Bed Rd","755 Old Chalk Bed Road","Batesburg","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$880.00","$-880.00","0.00%"
"10-29-2024","S130-233266","Stanley Martin Homes - Columbia","142 River Ridge","1015 Marsh Grass End","Lexington","joseph.green","$3,600.00","$0.00","$0.00","$0.00","$3,600.00","$2,739.56","$860.44","23.90%"
"10-29-2024","S130-221803","Stanley Martin Homes - Columbia","491 Ridge at Longview","1820 Lilac Way","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$905.15","$-905.15","0.00%"
"10-29-2024","S130-221782","Stanley Martin Homes - Columbia","491 Ridge at Longview","1820 Lilac Way","Lexington","joseph.green","$10,247.98","$0.00","$0.00","$0.00","$10,247.98","$6,041.77","$4,206.21","41.04%"
"10-29-2024","S130-219415","Stanley Martin Homes - Columbia","391 Ridge at Longview","2434 Morning Glory Trail","Lexington","joseph.green","$11,696.52","$0.00","$0.00","$0.00","$11,696.53","$7,294.66","$4,401.86","37.63%"
"10-29-2024","S130-219196","Great Southern Homes - Columbia","26 Collins Cove","354 Murray Falls Lane","Chapin","joseph.green","$16,051.00","$0.00","$0.00","$0.00","$16,051.00","$12,783.21","$3,267.79","20.36%"
"10-29-2024","S130-217903","Stanley Martin Homes - Columbia","147 Harvest Ridge","84 Harvest Moon Drive","Elgin","kaitlyn.stewart","$9,050.77","$0.00","$0.00","$0.00","$9,050.77","$6,968.98","$2,081.79","23.00%"
"10-29-2024","S130-213787","Lennar - Columbia","49 Village at Glenn Hills","595 Richmond Road","Gaston","kaitlyn.stewart","$0.00","$0.00","$0.00","$0.00","$0.00","$120.72","$-120.72","0.00%"
"10-29-2024","S130-213778","Stanley Martin Homes - Columbia","120 Cottages at Roof's Pond","917 Koala Lane","West Columbia","joseph.green","$22,156.86","$0.00","$0.00","$0.00","$22,156.86","$14,886.31","$7,270.55","32.81%"
"10-29-2024","S130-213754","Lennar - Columbia","49 Village at Glenn Hills","595 Richmond Road","Gaston","kaitlyn.stewart","$4,152.57","$0.00","$0.00","$0.00","$4,152.57","$3,389.67","$762.90","18.37%"
"10-29-2024","S130-209677","Build On Your Land, LLC - Columbia","Lane","695 Holder Road","Batesburg-Leesville","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$984.04","$-984.04","0.00%"
"10-29-2024","S130-187119","Stanley Martin Homes - Columbia","141 River Ridge","1016 Marsh Grass End","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$274.03","$-274.03","0.00%"
"10-29-2024","S130-184185","National Home Builders, LLC - Columbia","101 Long Point Dr","101 Long Point Drive","Chapin","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$1,756.58","$-1,756.58","0.00%"
"10-29-2024","S129-250166","Lennar - Charleston","510 Cypress Preserve Carolina","446 Camellia Bloom Drive","Moncks Corner","jordan.adams","$325.00","$0.00","$0.00","$0.00","$325.00","$0.00","$325.00","100.00%"
"10-29-2024","S129-250134","Dan Ryan Builders - Charleston","257 Recess Pointe","322 Herty Park Drive","Moncks Corner","jordan.adams","$50.00","$0.00","$0.00","$0.00","$50.00","$0.00","$50.00","100.00%"
"10-29-2024","S129-250131","Dan Ryan Builders - Charleston","216 Recess Pointe","326 Herty Park Drive","Moncks Corner","jordan.adams","$50.00","$0.00","$0.00","$0.00","$50.00","$0.00","$50.00","100.00%"
"10-29-2024","S129-250122","Lennar - Charleston","465 Cypress Preserve Arbor","141 Tupelo Bridge Drive","Moncks Corner","jordan.adams","$574.00","$0.00","$0.00","$0.00","$574.00","$0.00","$574.00","100.00%"
"10-29-2024","S129-250118","Dan Ryan Builders - Charleston","260 Recess Pointe","328 Herty Park Drive","Moncks Corner","jordan.adams","$50.00","$0.00","$0.00","$0.00","$50.00","$0.00","$50.00","100.00%"
"10-29-2024","S129-250115","Lennar - Charleston","464 Cypress Preserve Arbor","143 Tupelo Bridge Drive","Moncks Corner","jordan.adams","$3,013.50","$0.00","$0.00","$0.00","$3,013.50","$0.00","$3,013.50","100.00%"
"10-29-2024","S129-250100","Axon Homes, LLC - Charleston","","224 Seven Farms Drive","Daniel Island","martha.favila","$-125.00","$0.00","$0.00","$0.00","$-125.00","$0.00","$-125.00","100.00%"
"10-29-2024","S129-250063","Lennar - Charleston","467 Cypress Preserve Arbor","137 Tupelo Bridge Drive","Moncks Corner","jordan.adams","$574.00","$0.00","$0.00","$0.00","$574.00","$0.00","$574.00","100.00%"
"10-29-2024","S129-250057","Lennar - Charleston","497 Cypress Preserve Arbor","138 Tupelo Bridge Drive","Moncks Corner","jordan.adams","$9,591.95","$0.00","$0.00","$0.00","$9,591.95","$0.00","$9,591.95","100.00%"
"10-29-2024","S129-250044","Lennar - Charleston","462 Cypress Preserve Arbor","147 Tupelo Bridge Drive","Moncks Corner","jordan.adams","$287.00","$0.00","$0.00","$0.00","$287.00","$0.00","$287.00","100.00%"
"10-29-2024","S129-250041","Lennar - Charleston","498 Cypress Preserve Arbor","140 Tupelo Bridge Drive","Moncks Corner","jordan.adams","$574.00","$0.00","$0.00","$0.00","$574.00","$0.00","$574.00","100.00%"
"10-29-2024","S129-250039","Lennar - Charleston","200 Cypress Preserve","179 Camellia Bloom Drive","Moncks Corner","jordan.adams","$225.00","$0.00","$0.00","$0.00","$225.00","$0.00","$225.00","100.00%"
"10-29-2024","S129-250031","Dan Ryan Builders - Charleston","259 Recess Pointe","330 Herty Park Drive","Moncks Corner","jordan.adams","$50.00","$0.00","$0.00","$0.00","$50.00","$0.00","$50.00","100.00%"
"10-29-2024","S129-244767","Dan Ryan Builders - Charleston","8 Grants Court","25 Nats Ct","Charleston","megan.wilson1","$6,358.00","$0.00","$0.00","$0.00","$6,358.00","$1,132.85","$5,225.15","82.18%"
"10-29-2024","S129-233809","Dan Ryan Builders - Charleston","14 Grants Court","37 Nats Court","Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$37.38","$-37.38","0.00%"
"10-29-2024","S129-233768","Dan Ryan Builders - Charleston","24 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$280.14","$-280.14","0.00%"
"10-29-2024","S129-233709","O'Connor Homes, INC - Charleston","2405 Kemway","2405 Kemway Road","Johns Island","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$1,327.13","$-1,327.13","0.00%"
"10-29-2024","S129-233652","Dan Ryan Builders - Charleston","27 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$233.46","$-233.46","0.00%"
"10-29-2024","S129-233642","C. Herman - Charleston","One Nexton","1336 Nexton Parkway","Summerville","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$104.38","$-104.38","0.00%"
"10-29-2024","S129-233503","Lennar - Charleston","42 Patriot Park","8781 Silver Perch Lane","North Charleston","megan.wilson1","$5,251.30","$0.00","$0.00","$0.00","$5,251.29","$3,987.20","$1,264.10","24.07%"
"10-29-2024","S129-233436","Dan Ryan Builders - Charleston","23 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$352.65","$-352.65","0.00%"
"10-29-2024","S129-233429","Dan Ryan Builders - Charleston","22 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$352.65","$-352.65","0.00%"
"10-29-2024","S129-233221","Dan Ryan Builders - Charleston","23 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$94.45","$-94.45","0.00%"
"10-29-2024","S129-233185","Samet Corporation - Charleston","Hutchinson Island","Grand Prize of America Avenue","Savannah","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$18,880.20","$-18,880.20","0.00%"
"10-29-2024","S129-233056","Stanley Martin Homes - Charleston","290 Oldfield","19 Oldfield Village Road","Bluffton","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$479.48","$-479.48","0.00%"
"10-29-2024","S129-232779","Samet Corporation - Charleston","Hutchinson Island","Grand Prize of America Avenue","Savannah","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$18,769.35","$-18,769.35","0.00%"
"10-29-2024","S129-232721","Lennar - Charleston","266 Cypress Preserve","709 Pine Warbler Lane","Moncks Corner","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$10.29","$-10.29","0.00%"
"10-29-2024","S129-232683","Samet Corporation - Charleston","Carnes Crossroads","Hwy 17A and Hwy 176 in Carnes Crossroads","Goose Creek","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$285.00","$-285.00","0.00%"
"10-29-2024","S129-232659","Ashton Woods - Charleston","1244 Nexton","117 Jackson Pond Court","Summerville","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$6.16","$-6.16","0.00%"
"10-29-2024","S129-232649","Dan Ryan Builders - Charleston","5 Grants Court","12.5 Nunan Street","Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$360.56","$-360.56","0.00%"
"10-29-2024","S129-232642","Stanley Martin Homes - Charleston","286 Oldfield","11 Oldfield Village Road","Bluffton","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$1,308.52","$-1,308.52","0.00%"
"10-29-2024","S129-232590","Stanley Martin Homes - Charleston","290 Oldfield","19 Oldfield Village Road","Bluffton","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$710.10","$-710.10","0.00%"
"10-29-2024","S129-226492","Dan Ryan Builders - Charleston","10 Grants Court","29 Nats Court","Charleston","carina.gonzalez","$23,728.00","$0.00","$0.00","$0.00","$23,728.00","$13,579.44","$10,148.56","42.77%"
"10-29-2024","S126-250216","Pulte Home Company, LLC  - Wilmington","","1225 Crescent Green Drive","Cary","martha.favilabeltram","$-355.99","$0.00","$0.00","$0.00","$-355.99","$0.00","$-355.99","100.00%"
"10-29-2024","S126-250203","Adams Homes - Wilmington","","","","martha.favilabeltram","$-15,728.00","$0.00","$0.00","$0.00","$-15,728.00","$0.00","$-15,728.00","100.00%"
"10-29-2024","S126-250102","Monteith Construction - Wilmington","The Proximity at Carolina Beach","1000 Lake Park Blvd","Carolina Beach","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-221.27","$221.27","0.00%"
"10-29-2024","S126-249976","Dream Finders Homes - Wilmington","75 Harvest Meadows","304 Harvest Meadow Crossing","Jacksonville","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-268.32","$268.32","0.00%"
"10-29-2024","S126-228784","Pulte Home Company, LLC  - Wilmington","1208 Riverlights Haven","6017 Moonshell Loop","Wilmington","kristina.raynor.wil","$10,364.00","$0.00","$0.00","$0.00","$10,364.00","$7,378.43","$2,985.57","28.81%"
"10-29-2024","S126-227462","Chesapeake Homes - Wilmington","204 Goose Marsh","679 Edgeside Drive SE","Bolivia","abigail.wicker","$68.00","$0.00","$0.00","$0.00","$68.00","$20.17","$47.83","70.34%"
"10-29-2024","S126-227412","Chesapeake Homes - Wilmington","204 Goose Marsh","679 Edgeside Drive SE","Bolivia","abigail.wicker","$13,927.27","$0.00","$0.00","$0.00","$13,927.11","$10,121.83","$3,805.44","27.32%"
"10-29-2024","S125-250582","Wishon & Carter Builders - Greensboro","Groninger Residence","","","erica.smith","$28,235.00","$0.00","$0.00","$0.00","$28,235.00","$0.00","$28,235.00","100.00%"
"10-29-2024","S125-250570","Sedgewick Homes- Greensboro","Linda Hicks Residence","Vanderpool rd","Vilas","erica.smith","$10,255.00","$0.00","$0.00","$0.00","$10,255.00","$0.00","$10,255.00","100.00%"
"10-29-2024","S125-250300","Century Complete - Greensboro","","8390 East Crescent Parkway","Greenwood Village","martha.favila","$-175.00","$0.00","$0.00","$0.00","$-175.00","$-100.00","$-75.00","42.86%"
"10-29-2024","S125-250259","Pulte Home Company, LLC  - Greensboro","29 Falls Grove","934 Falls Grove Trail","High Point","dulce.ortiz.gso","$150.00","$0.00","$0.00","$0.00","$150.00","$0.00","$150.00","100.00%"
"10-29-2024","S125-250247","Pulte Home Company, LLC  - Greensboro","12 Falls Grove","900 Bloomington Way","High Point","dulce.ortiz.gso","$-120.00","$0.00","$0.00","$0.00","$-120.00","$0.00","$-120.00","100.00%"
"10-29-2024","S125-250222","Pulte Home Company, LLC  - Greensboro","12 Falls Grove","900 Bloomington Way","High Point","dulce.ortiz.gso","$120.00","$0.00","$0.00","$0.00","$120.00","$0.00","$120.00","100.00%"
"10-29-2024","S125-250220","Pulte Home Company, LLC  - Greensboro","12 Falls Grove","900 Bloomington Way","High Point","dulce.ortiz.gso","$120.00","$0.00","$0.00","$0.00","$120.00","$0.00","$120.00","100.00%"
"10-29-2024","S125-250204","Pulte Home Company, LLC  - Greensboro","11 Falls Grove","904 Bloomington Way","High Point","dulce.ortiz.gso","$200.00","$0.00","$0.00","$0.00","$200.00","$0.00","$200.00","100.00%"
"10-29-2024","S125-250024","Third Generation Homes - Greensboro","Cunningham- Woodview 56","000 Atlas Heights Way","Lewisville","dulce.ortiz.gso","$700.00","$0.00","$0.00","$0.00","$700.00","$0.00","$700.00","100.00%"
