"02-24-2025","Open PO Report by Vendor, Salesman, Date Created","From:01-26-2025 To 02-24-2025 (mm-dd-yyyy)","all","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"Vendor","Location","PO#","Status","Date Created","So#","AC#","Job Name","Sales Person","CP#","Line code","Class","Product Number","Productname","Order Qty","Qty Rcvd","Qty Bo","Qty Cancelled","Cost Price","Open Price","Open Total"
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","15.0000","0.00","0.00","0.00","3.97","59.55",""
"","","","","","","","","","","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","8.0000","0.00","0.00","0.00","11.61","92.88",""
"","","","","","","","","","","Variform","Trim","VF334WDL","Variform 3-3/4in Window and Door Lineal","3.0000","0.00","0.00","0.00","18.37","55.11",""
"","","","","","","","","","","Variform","Trim","VF34ISCPS","Variform 3/4 Inside Corner Post Standard Colors","2.0000","0.00","0.00","0.00","7.25","14.50",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","55.0000","0.00","0.00","0.00","3.30","181.50",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","24.0000","0.00","0.00","0.00","3.30","79.20",""
"","","","","","","","","","","Variform","Trim","VF58JP","Variform 5/8 J-channel Premium Colors","6.0000","0.00","0.00","0.00","3.30","19.80",""
"","","","","","","","","","","Variform","Board & Batten","VFBNBS7P","Variform Board & Batten S7 Premium Colors .048","29.0000","0.00","0.00","0.00","6.65","192.85",""
"","","","","","","","","","","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","292.0000","0.00","0.00","0.00","5.55","1620.60",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","19.0000","0.00","0.00","0.00","7.07","134.33",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","15.0000","0.00","0.00","0.00","7.07","106.05",""
"","","","","","","","","","","Variform","Trim","VFFTS","Variform Undersill/Finish Trim Standard Colors","19.0000","0.00","0.00","0.00","6.05","114.95",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,155.82"
"","Columbia","P130-1214320","Approved","02/13/2025","S130-294270","Stanley Martin Homes - Columbia","11 Garners Mill","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","10.35","10.35",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Miscellaneous","Accessories","FASCOIL2450","FIRST AMERICAN SMOOTH COIL","4.0000","0.00","0.00","0.00","88.00","352.00",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","16.0000","0.00","0.00","0.00","3.97","63.52",""
"","","","","","","","","","","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","10.0000","0.00","0.00","0.00","11.61","116.10",""
"","","","","","","","","","","Variform","Trim","VF34ISCPP","Variform 3/4 Inside Corner Post Premium Colors","2.0000","0.00","0.00","0.00","7.25","14.50",""
"","","","","","","","","","","Variform","Trim","VF334WDL","Variform 3-3/4in Window and Door Lineal","6.0000","0.00","0.00","0.00","18.37","110.22",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","17.0000","0.00","0.00","0.00","3.30","56.10",""
"","","","","","","","","","","Variform","Trim","VF58JP","Variform 5/8 J-channel Premium Colors","42.0000","0.00","0.00","0.00","3.30","138.60",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","3.0000","0.00","0.00","0.00","3.30","9.90",""
"","","","","","","","","","","Variform","Board & Batten","VFBNBS7S","Variform Board & Batten S7 Standard Colors","19.0000","0.00","0.00","0.00","6.65","126.35",""
"","","","","","","","","","","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","354.0000","0.00","0.00","0.00","5.55","1964.70",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","10.0000","0.00","0.00","0.00","7.07","70.70",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","7.0000","0.00","0.00","0.00","7.07","49.49",""
"","","","","","","","","","","Variform","Trim","VFFTP","Variform Undersill/Finish Trim Premium Colors","13.0000","0.00","0.00","0.00","10.35","134.55",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,240.88"
"","Columbia","P130-1214289","Approved","02/13/2025","S130-294224","Stanley Martin Homes - Columbia","10 Garners Mill","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","10.35","10.35",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Miscellaneous","Accessories","FASCOIL2450","FIRST AMERICAN SMOOTH COIL","5.0000","0.00","0.00","0.00","88.00","440.00",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","17.0000","0.00","0.00","0.00","3.97","67.49",""
"","","","","","","","","","","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","10.0000","0.00","0.00","0.00","11.61","116.10",""
"","","","","","","","","","","Variform","Trim","VF34ISCPS","Variform 3/4 Inside Corner Post Standard Colors","2.0000","0.00","0.00","0.00","7.25","14.50",""
"","","","","","","","","","","Variform","Trim","VF334WDL","Variform 3-3/4in Window and Door Lineal","6.0000","0.00","0.00","0.00","18.37","110.22",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","20.0000","0.00","0.00","0.00","3.30","66.00",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","40.0000","0.00","0.00","0.00","3.30","132.00",""
"","","","","","","","","","","Variform","Trim","VF58JP","Variform 5/8 J-channel Premium Colors","13.0000","0.00","0.00","0.00","3.30","42.90",""
"","","","","","","","","","","Variform","Board & Batten","VFBNBS7P","Variform Board & Batten S7 Premium Colors .048","41.0000","0.00","0.00","0.00","6.65","272.65",""
"","","","","","","","","","","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","322.0000","0.00","0.00","0.00","5.55","1787.10",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","10.0000","0.00","0.00","0.00","7.07","70.70",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","12.0000","0.00","0.00","0.00","7.07","84.84",""
"","","","","","","","","","","Variform","Trim","VFFTS","Variform Undersill/Finish Trim Standard Colors","13.0000","0.00","0.00","0.00","6.05","78.65",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,317.30"
"","Columbia","P130-1214278","Approved","02/13/2025","S130-294144","Stanley Martin Homes - Columbia","9 Garners Mill","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","10.35","10.35",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Miscellaneous","Accessories","FASCOIL2450","FIRST AMERICAN SMOOTH COIL","6.0000","0.00","0.00","0.00","88.00","528.00",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","15.0000","0.00","0.00","0.00","3.97","59.55",""
"","","","","","","","","","","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","10.0000","0.00","0.00","0.00","11.61","116.10",""
"","","","","","","","","","","Variform","Trim","VF34ISCPS","Variform 3/4 Inside Corner Post Standard Colors","3.0000","0.00","0.00","0.00","7.25","21.75",""
"","","","","","","","","","","Variform","Trim","VF334WDL","Variform 3-3/4in Window and Door Lineal","4.0000","0.00","0.00","0.00","18.37","73.48",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","74.0000","0.00","0.00","0.00","3.30","244.20",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","11.0000","0.00","0.00","0.00","3.30","36.30",""
"","","","","","","","","","","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","305.0000","0.00","0.00","0.00","5.55","1692.75",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","19.0000","0.00","0.00","0.00","7.07","134.33",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","15.0000","0.00","0.00","0.00","7.07","106.05",""
"","","","","","","","","","","Variform","Shakes","VFD7HCL","Variform Heritage Cedar D7 Shakes Light Colors
","48.0000","0.00","0.00","0.00","16.24","779.52",""
"","","","","","","","","","","Variform","Trim","VFFTS","Variform Undersill/Finish Trim Standard Colors","17.0000","0.00","0.00","0.00","6.05","102.85",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,929.03"
"","Columbia","P130-1214234","Approved","02/13/2025","S130-294079","Stanley Martin Homes - Columbia","8 Garners Mill","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","10.35","10.35",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Miscellaneous","Accessories","FASCOIL2450","FIRST AMERICAN SMOOTH COIL","6.0000","0.00","0.00","0.00","88.00","528.00",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","16.0000","0.00","0.00","0.00","3.97","63.52",""
"","","","","","","","","","","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","12.0000","0.00","0.00","0.00","11.61","139.32",""
"","","","","","","","","","","Variform","Trim","VF34ISCPS","Variform 3/4 Inside Corner Post Standard Colors","4.0000","0.00","0.00","0.00","7.25","29.00",""
"","","","","","","","","","","Variform","Board & Batten","VFBNBS7P","Variform Board & Batten S7 Premium Colors .048","36.0000","0.00","0.00","0.00","6.65","239.40",""
"","","","","","","","","","","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","346.0000","0.00","0.00","0.00","5.55","1920.30",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","30.0000","0.00","0.00","0.00","7.07","212.10",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","16.0000","0.00","0.00","0.00","7.07","113.12",""
"","","","","","","","","","","Variform","Trim","VFFTS","Variform Undersill/Finish Trim Standard Colors","20.0000","0.00","0.00","0.00","6.05","121.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,399.91"
"","Columbia","P130-1214213","Approved","02/13/2025","S130-294014","Stanley Martin Homes - Columbia","7 Garners Mill","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","10.35","10.35",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Miscellaneous","Accessories","FASCOIL2450","FIRST AMERICAN SMOOTH COIL","4.0000","0.00","0.00","0.00","88.00","352.00",""
"","","","","","","","","","","Variform","Trim","VF334WDL","Variform 3-3/4in Window and Door Lineal","2.0000","0.00","0.00","0.00","18.37","36.74",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","19.0000","0.00","0.00","0.00","3.97","75.43",""
"","","","","","","","","","","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","6.0000","0.00","0.00","0.00","11.61","69.66",""
"","","","","","","","","","","Variform","Trim","VF34ISCPS","Variform 3/4 Inside Corner Post Standard Colors","2.0000","0.00","0.00","0.00","7.25","14.50",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","15.0000","0.00","0.00","0.00","3.30","49.50",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","30.0000","0.00","0.00","0.00","3.30","99.00",""
"","","","","","","","","","","Variform","Trim","VF58JP","Variform 5/8 J-channel Premium Colors","3.0000","0.00","0.00","0.00","3.30","9.90",""
"","","","","","","","","","","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","273.0000","0.00","0.00","0.00","5.55","1515.15",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","8.0000","0.00","0.00","0.00","7.07","56.56",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","9.0000","0.00","0.00","0.00","7.07","63.63",""
"","","","","","","","","","","Variform","Shakes","VFD7HCL","Variform Heritage Cedar D7 Shakes Light Colors
","16.0000","0.00","0.00","0.00","16.24","259.84",""
"","","","","","","","","","","Variform","Trim","VFFTS","Variform Undersill/Finish Trim Standard Colors","13.0000","0.00","0.00","0.00","6.05","78.65",""
"","","","","","","","","","","","","","","","","","","","Open Total","2,714.71"
"","Columbia","P130-1213690","Approved","02/12/2025","S130-293212","Stanley Martin Homes - Columbia","6 Garners Mill","","joseph.green","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","14.0000","0.00","0.00","0.00","3.97","55.58",""
"","","","","","","","","","","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","10.0000","0.00","0.00","0.00","11.61","116.10",""
"","","","","","","","","","","Variform","Trim","VF34ISCPS","Variform 3/4 Inside Corner Post Standard Colors","2.0000","0.00","0.00","0.00","7.25","14.50",""
"","","","","","","","","","","Variform","Trim","VF334WDL","Variform 3-3/4in Window and Door Lineal","5.0000","0.00","0.00","0.00","18.37","91.85",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","45.0000","0.00","0.00","0.00","3.30","148.50",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","7.0000","0.00","0.00","0.00","3.30","23.10",""
"","","","","","","","","","","Variform","Board & Batten","VFBNBS7S","Variform Board & Batten S7 Standard Colors","24.0000","0.00","0.00","0.00","6.65","159.60",""
"","","","","","","","","","","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","351.0000","0.00","0.00","0.00","5.55","1948.05",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","6.0000","0.00","0.00","0.00","7.07","42.42",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","7.0000","0.00","0.00","0.00","7.07","49.49",""
"","","","","","","","","","","Variform","Trim","VFFTS","Variform Undersill/Finish Trim Standard Colors","11.0000","0.00","0.00","0.00","6.05","66.55",""
"","","","","","","","","","","","","","","","","","","","Open Total","2,715.74"
"","Columbia","P130-1213525","Approved","02/11/2025","S130-292814","Stanley Martin Homes - Columbia","319 Terrace at Longview","","joseph.green","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","14.0000","0.00","0.00","0.00","3.97","55.58",""
"","","","","","","","","","","Variform","Trim","VAR3OSCP","Variform 3in Outside Corner Post","15.0000","0.00","0.00","0.00","11.61","174.15",""
"","","","","","","","","","","Variform","Trim","VF34ISCPP","Variform 3/4 Inside Corner Post Premium Colors","6.0000","0.00","0.00","0.00","7.25","43.50",""
"","","","","","","","","","","Variform","Trim","VF334WDL","Variform 3-3/4in Window and Door Lineal","9.0000","0.00","0.00","0.00","18.37","165.33",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","10.0000","0.00","0.00","0.00","3.30","33.00",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","50.0000","0.00","0.00","0.00","3.30","165.00",""
"","","","","","","","","","","Variform","Trim","VF58JP","Variform 5/8 J-channel Premium Colors","50.0000","0.00","0.00","0.00","3.30","165.00",""
