"03-25-2025","S129-309119","Lennar - Charleston","392 Cypress Preserve","231 Dean Hall Avenue","Moncks Corner","megan.wilson1","399.96","0.00","0.00","0.00","399.96","216.48","183.48","45.87%"
"03-25-2025","S129-309075","Lennar - Charleston","384 Cypress Preserve","213 Dean Hall Avenue","Moncks Corner","megan.wilson1","400.00","0.00","0.00","0.00","400.00","300.00","100.00","25.00%"
"03-25-2025","S129-307957","Lennar - Charleston","307 Cypress Preserve","299 Camellia Bloom Drive","Moncks Corner","megan.wilson1","225.00","0.00","0.00","0.00","225.00","125.00","100.00","44.44%"
"03-25-2025","S129-307949","Lennar - Charleston","323 Cypress Preserve","442 Water Orchid Way","Moncks Corner","megan.wilson1","275.00","0.00","0.00","0.00","275.00","125.00","150.00","54.55%"
"03-25-2025","S129-307947","Lennar - Charleston","443 Cypress Preserve","618 Red Monarch Way","Moncks Corner","megan.wilson1","200.00","0.00","0.00","0.00","200.00","125.00","75.00","37.50%"
"03-25-2025","S129-307286","Lennar - Charleston","406 Cypress Preserve","599 Red Monarch Way","Moncks Corner","megan.wilson1","71.75","0.00","0.00","0.00","71.75","2,501.06","-2,429.31","-3385.80%"
"03-25-2025","S129-306584","Lennar - Charleston","326 Cypress Preserve","436 Water Orchid Way","Moncks Corner","megan.wilson1","250.00","0.00","0.00","0.00","250.00","137.36","112.64","45.06%"
"03-25-2025","S129-304579","Lennar - Charleston","444 Cypress Preserve","616 Red Monarch Way","Moncks Corner","megan.wilson1","150.00","0.00","0.00","0.00","150.00","63.60","86.40","57.60%"
"03-25-2025","S129-301978","Lennar - Charleston","385 Cypress Preserve","215 Dean Hall Avenue","Moncks Corner","megan.wilson1","150.00","0.00","0.00","0.00","150.00","75.00","75.00","50.00%"
"03-25-2025","S129-301974","Lennar - Charleston","380 Cypress Preserve","205 Dean Hall Avenue","Moncks Corner","megan.wilson1","275.00","0.00","0.00","0.00","275.00","200.00","75.00","27.27%"
"03-25-2025","S129-301912","K. Hovnanian - Charleston","4 Stono Village","2014 Mcguire Lane","Hollywood","megan.wilson1","250.00","0.00","0.00","0.00","250.00","664.46","-414.46","-165.78%"
"03-25-2025","S129-298853","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","20 Poplar Grove","3945 Bulow Landing Road","Ravenel","megan.wilson1","8,250.00","0.00","0.00","0.00","8,250.00","6,507.08","1,742.92","21.13%"
"03-25-2025","S129-295247","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1451 Tomato Farm","1451 Tomato Farm Circle","Mount Pleasant","megan.wilson1","3,500.00","0.00","0.00","0.00","3,500.00","141.19","3,358.81","95.97%"
"03-25-2025","S129-295076","Ashton Woods - Charleston","1519 Nexton","236 Clearpath Drive","Summerville","megan.wilson1","27,533.00","0.00","0.00","0.00","27,533.00","19,603.54","7,929.46","28.80%"
"03-25-2025","S129-294651","K. Hovnanian - Charleston","5 Stono Village","2018 Mcguire Lane","Hollywood","megan.wilson1","13,700.47","0.00","0.00","0.00","13,700.47","11,102.07","2,598.40","18.97%"
"03-25-2025","S129-288539","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1491 Tomato Farm","1491 Tomato Farm Circle","Mount Pleasant","megan.wilson1","900.00","0.00","0.00","0.00","900.00","300.00","600.00","66.67%"
"03-25-2025","S129-288468","K. Hovnanian - Charleston","4 Stono Village","2014 Mcguire Lane","Hollywood","megan.wilson1","20,201.50","0.00","0.00","0.00","20,201.50","15,938.04","4,263.46","21.10%"
"03-25-2025","S129-280063","Lennar - Charleston","27 Patriot Park","8749 Silver Perch Lane","North Charleston","megan.wilson1","7,772.36","0.00","0.00","0.00","7,772.36","5,891.39","1,880.97","24.20%"
"03-25-2025","S129-280054","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1451 Tomato Farm","1451 Tomato Farm Circle","Mount Pleasant","megan.wilson1","0.00","0.00","0.00","0.00","0.00","2,925.00","-2,925.00","0.00%"
"03-25-2025","S129-280025","Lennar - Charleston","26 Patriot Park","8747 Silver Perch Lane","North Charleston","megan.wilson1","5,582.16","0.00","0.00","0.00","5,582.16","3,698.49","1,883.67","33.74%"
"03-25-2025","S129-279864","Lennar - Charleston","409 Cypress Preserve","607 Red Monarch Way","Moncks Corner","britney.pierson.Char","10,257.74","0.00","0.00","0.00","10,257.74","9,529.58","728.16","7.10%"
"03-25-2025","S129-279624","Lennar - Charleston","25 Patriot Park","8745 Silver Perch Lane","North Charleston","megan.wilson1","4,813.95","0.00","0.00","0.00","4,813.95","3,418.30","1,395.65","28.99%"
"03-25-2025","S129-279600","Lennar - Charleston","24 Patriot Park","8743 Silver Perch Lane","North Charleston","megan.wilson1","5,582.16","0.00","0.00","0.00","5,582.16","3,483.51","2,098.65","37.60%"
"03-25-2025","S129-279548","Lennar - Charleston","23 Patriot Park","8741 Silver Perch Lane","North Charleston","megan.wilson1","4,813.95","0.00","0.00","0.00","4,813.95","3,389.36","1,424.60","29.59%"
"03-25-2025","S129-279481","Lennar - Charleston","22 Patriot Park","8739 Silver Perch Lane","North Charleston","megan.wilson1","7,649.85","0.00","0.00","0.00","7,649.85","5,822.25","1,827.60","23.89%"
"03-25-2025","S129-277868","Lennar - Charleston","393 Cypress Preserve","573 Red Monarch Way","Moncks Corner","britney.pierson.Char","10,755.58","0.00","0.00","0.00","10,755.58","9,351.80","1,403.78","13.05%"
"03-25-2025","S129-277520","K. Hovnanian - Charleston","3 Stono Village","2010 McGuire Lane","Hollywood","megan.wilson1","17,731.41","0.00","0.00","0.00","17,731.41","15,166.12","2,565.29","14.47%"
"03-25-2025","S129-277389","Lennar - Charleston","457 Cypress Preserve","584 Red Monarch Way","Moncks Corner","britney.pierson.Char","10,755.58","0.00","0.00","0.00","10,755.58","9,351.80","1,403.78","13.05%"
"03-25-2025","S129-277274","Lennar - Charleston","395 Cypress Preserve","577 Red Monarch Way","Moncks Corner","britney.pierson.Char","10,357.86","0.00","0.00","0.00","10,357.86","9,261.39","1,096.47","10.59%"
"03-25-2025","S129-276681","Lennar - Charleston","408 Cypress Preserve","605 Red Monarch Way","Moncks Corner","britney.pierson.Char","11,866.66","0.00","0.00","0.00","11,866.66","10,194.25","1,672.41","14.09%"
"03-25-2025","S129-276015","Lennar - Charleston","396 Cypress Preserve","579 Red Monarch Way","Moncks Corner","britney.pierson.Char","10,821.07","0.00","0.00","0.00","10,821.07","8,843.29","1,977.78","18.28%"
"03-25-2025","S129-275858","Lennar - Charleston","452 Cypress Preserve","598 Red Monarch Way","Moncks Corner","britney.pierson.Char","11,328.32","0.00","0.00","0.00","11,328.32","9,902.10","1,426.22","12.59%"
"03-25-2025","S129-275789","Lennar - Charleston","455 Cypress Preserve","590 Red Monarch Way","Moncks Corner","britney.pierson.Char","12,913.36","0.00","0.00","0.00","12,913.36","9,835.09","3,078.27","23.84%"
"03-25-2025","S129-272234","Lennar - Charleston","447 Cypress Preserve","610 Red Monarch Way","Moncks Corner","britney.pierson.Char","13,759.18","0.00","0.00","0.00","13,759.18","12,189.72","1,569.46","11.41%"
"03-25-2025","S129-272133","Lennar - Charleston","407 Cypress Preserve","601 Red Monarch Way","Moncks Corner","britney.pierson.Char","12,237.83","0.00","0.00","0.00","12,237.83","10,674.46","1,563.37","12.77%"
"03-25-2025","S129-271297","Lennar - Charleston","448 Cypress Preserve","608 Red Monarch Way","Moncks Corner","britney.pierson.Char","14,994.16","0.00","0.00","0.00","14,994.16","14,129.16","865.00","5.77%"
"03-25-2025","S129-271113","Lennar - Charleston","443 Cypress Preserve","618 Red Monarch Way","Moncks Corner","britney.pierson.Char","14,994.16","0.00","0.00","0.00","14,994.16","14,146.31","847.85","5.65%"
"03-25-2025","S129-270875","Lennar - Charleston","444 Cypress Preserve","616 Red Monarch Way","Moncks Corner","britney.pierson.Char","10,791.96","0.00","0.00","0.00","10,791.96","9,355.69","1,436.27","13.31%"
"03-25-2025","S126-312607","Pulte Home Company, LLC  - Wilmington","1096 Riverlights Conventional","355 Longhill Drive","Wilmington","amber.slaugenhoup","400.00","0.00","0.00","0.00","400.00","0.00","400.00","100.00%"
"03-25-2025","S126-312324","DR Horton - Wilmington","11 Stella Bluffs","112 Lavender Court","Stella","luz.arceo.wil","0.00","0.00","0.00","0.00","0.00","-26.77","26.77","0.00%"
"03-25-2025","S126-312315","DR Horton - Wilmington","13 Stella Bluffs","107 Lavender Court","Stella","luz.arceo.wil","0.00","0.00","0.00","0.00","0.00","-101.45","101.45","0.00%"
"03-25-2025","S126-312304","DR Horton - Wilmington","12 Stella Bluffs","111 Lavender Court","Stella","luz.arceo.wil","0.00","0.00","0.00","0.00","0.00","-52.88","52.88","0.00%"
"03-25-2025","S126-307160","Chesapeake Homes - Wilmington","191 Goose Marsh","672 Edgeside Drive Southeast","Bolivia","abigail.wicker","530.40","0.00","0.00","0.00","530.40","404.93","125.47","23.66%"
"03-25-2025","S126-307137","Chesapeake Homes - Wilmington","192 Goose Marsh","682 Edgeside Drive Southeast","Bolivia","abigail.wicker","1,164.50","0.00","0.00","0.00","1,164.50","950.61","213.89","18.37%"
"03-25-2025","S125-312867","Sagamore Homes - Greensboro","1 Loch Drive","3051 Loch Drive","Winston Salem","erin.collins","0.00","0.00","0.00","0.00","0.00","-119.95","119.95","0.00%"
"03-25-2025","S125-312838","Spire Builders, LLC - Greensboro","23 Smith Crossing","1582 Kendallwood drive","Kernersville","erin.collins","0.00","0.00","0.00","0.00","0.00","-3,446.25","3,446.25","0.00%"
"03-25-2025","S125-312491","Meritage - Greensboro","50 Oakwood TH","1037 Winding Spring Drive","Mebane","dulce.ortiz.gso","573.00","0.00","0.00","0.00","573.00","0.00","573.00","100.00%"
"03-25-2025","S125-312484","Meritage - Greensboro","49 Oakwood TH","1035 Winding Spring Drive","Mebane","dulce.ortiz.gso","436.00","0.00","0.00","0.00","436.00","0.00","436.00","100.00%"
"03-25-2025","S125-312476","Meritage - Greensboro","48 Oakwood TH","1033 Winding Spring Drive","Mebane","dulce.ortiz.gso","1,190.00","0.00","0.00","0.00","1,190.00","0.00","1,190.00","100.00%"
"03-25-2025","S125-312470","Meritage - Greensboro","47 Oakwood TH","1031 Winding Spring Drive","Mebane","dulce.ortiz.gso","504.00","0.00","0.00","0.00","504.00","0.00","504.00","100.00%"
"03-25-2025","S125-312465","Century Complete - Greensboro","46 Oakwood TH","1029 Winding Spring Drive","Mebane","dulce.ortiz.gso","1,184.00","0.00","0.00","0.00","1,184.00","0.00","1,184.00","100.00%"
"03-25-2025","S125-312463","The Veritas Group, INC - Greensboro","Enscore Residence","740 Bluff School Rd","Kernersville","erica.smith","23,903.89","0.00","0.00","0.00","23,903.89","0.00","23,903.89","100.00%"
"03-25-2025","S125-312458","The Veritas Group, INC - Greensboro","Enscore Residence","740 Bluff School Rd","Kernersville","erica.smith","-23,903.89","0.00","0.00","0.00","-23,903.89","0.00","-23,903.89","100.00%"
"03-25-2025","S125-312452","Meritage - Greensboro","45 Oakwood","1027 Winding Spring Drive","Mebane","dulce.ortiz.gso","156.00","0.00","0.00","0.00","156.00","0.00","156.00","100.00%"
"03-25-2025","S125-312451","The Veritas Group, INC - Greensboro","","Po Box 582","Kernersville","erica.smith","23,903.89","0.00","0.00","0.00","23,903.89","0.00","23,903.89","100.00%"
"03-25-2025","S125-312448","The Veritas Group, INC - Greensboro","Enscore Residence","740 Bluff School Rd","Kernersville","erica.smith","-26,683.00","0.00","0.00","0.00","-26,683.00","0.00","-26,683.00","100.00%"
"03-25-2025","S125-312375","Isenhour Homes - Greensboro","7 Old Mill","6054 Haywood Street","Clemmons","erin.collins","0.00","0.00","0.00","0.00","0.00","-148.63","148.63","0.00%"
"03-25-2025","S125-312365","Garman Homes - Greensboro","14 Havenbrooke","9175 Stoney River Lane","Kernersville","erin.collins","0.00","0.00","0.00","0.00","0.00","-191.29","191.29","0.00%"
"03-25-2025","S125-312359","Meritage - Greensboro","82 Oakwood TH","1171 Abbott Street","Mebane","erin.collins","0.00","0.00","0.00","0.00","0.00","-15.80","15.80","0.00%"
"03-25-2025","S125-312357","Meritage - Greensboro","37 Cherry Creek","2135 Cherry Creek Road","Haw River","erin.collins","0.00","0.00","0.00","0.00","0.00","-13.14","13.14","0.00%"
"03-25-2025","S125-312354","Meritage - Greensboro","23 Cherry Creek","2031 Cherry Creek Road","Haw River","erin.collins","0.00","0.00","0.00","0.00","0.00","-1.79","1.79","0.00%"
"03-25-2025","S125-312351","Meritage - Greensboro","82 Oakwood TH","1171 Abbott Street","Mebane","erin.collins","0.00","0.00","0.00","0.00","0.00","-105.95","105.95","0.00%"
"03-25-2025","S125-312346","Meritage - Greensboro","107 Cherry Creek","2118 Cherry Creek Road","Haw River","erin.collins","0.00","0.00","0.00","0.00","0.00","-147.41","147.41","0.00%"
"03-25-2025","S125-312341","Meritage - Greensboro","39 Cherry Creek","2207 Cherry Creek Road","Haw River","erin.collins","0.00","0.00","0.00","0.00","0.00","-40.31","40.31","0.00%"
"03-25-2025","S125-312287","Century Complete - Greensboro","11 21 Oaks","133 Mason Dr","Lexington","erin.collins","0.00","0.00","0.00","0.00","0.00","-119.59","119.59","0.00%"
"03-25-2025","S125-311750","Sedgewick Homes- Greensboro","proffit","Old East Ridge Road","","erin.collins","0.00","0.00","0.00","0.00","0.00","500.00","-500.00","0.00%"
"03-25-2025","S125-311745","Century Complete - Greensboro","62 Cane Creek","7519 Tanager Dr","Snow Camp","erin.collins","0.00","0.00","0.00","0.00","0.00","75.00","-75.00","0.00%"
"03-25-2025","S125-311736","Meritage - Greensboro","31 Cherry Creek","1760 Pie Filling Drive","Haw River","erin.collins","260.00","0.00","0.00","0.00","260.00","200.00","60.00","23.08%"
"03-25-2025","S125-311101","Century Complete - Greensboro","1010 Chapel Pines","163 Century Court","Linwood","erica.smith","0.00","0.00","0.00","0.00","0.00","59.52","-59.52","0.00%"
"03-25-2025","S125-311067","Century Complete - Greensboro","1008 Chapel Pines","190 Kinley Dr","Linwood","erica.smith","0.00","0.00","0.00","0.00","0.00","4.94","-4.94","0.00%"
"03-25-2025","S125-310909","Piedmont Signature Homes - Greensboro","Woods Residence","6406 E Old US HWY 421","East Bend","erica.smith","0.00","0.00","0.00","0.00","0.00","79.56","-79.56","0.00%"
"03-25-2025","S125-308914","Piedmont Signature Homes - Greensboro","Woods Residence","6406 E Old US HWY 421","East Bend","erica.smith","0.00","0.00","0.00","0.00","0.00","534.72","-534.72","0.00%"
"03-25-2025","S125-303722","Spire Builders, LLC - Greensboro","48 Darrowby Way","905 Darrowby Ridge Circle","Burlington","erin.collins","214.63","0.00","0.00","0.00","214.63","150.00","64.63","30.11%"
"03-25-2025","S125-303602","Meritage - Greensboro","102 Cherry Creek","2206 Cherry Creek Road","Haw River","amy.nugent.gboro","7,664.00","0.00","0.00","0.00","7,664.00","6,237.05","1,426.95","18.62%"
"03-25-2025","S125-296148","Meritage - Greensboro","101 Cherry Creek","2210 Cherry Creek Road","Haw River","amy.nugent.gboro","8,307.00","0.00","0.00","0.00","8,307.00","6,678.88","1,628.12","19.60%"
"03-25-2025","S125-293448","Garman Homes - Greensboro","17 Havenbrooke","9157 Stoney River Lane","Kernersville","amy.nugent.gboro","10,567.00","0.00","0.00","0.00","10,567.00","8,625.38","1,941.62","18.37%"
"03-25-2025","S125-285318","Isenhour Homes - Greensboro","7 Old Mill","6054 Haywood Street","Clemmons","amy.nugent.gboro","6,936.04","0.00","0.00","0.00","6,936.04","5,624.31","1,311.73","18.91%"
"03-25-2025","S125-278969","Meritage - Greensboro","85 Oakwood TH","1165 Abbott Street","Mebane","amy.nugent.gboro","7,468.00","0.00","0.00","0.00","7,468.00","6,457.75","1,010.25","13.53%"
"03-25-2025","S125-278956","Meritage - Greensboro","84 Oakwood TH","1167 Abbott Street","Mebane","amy.nugent.gboro","3,593.00","0.00","0.00","0.00","3,593.00","3,369.25","223.75","6.23%"
"03-25-2025","S125-278929","Meritage - Greensboro","83 Oakwood TH","1169 Abbott Street","Mebane","amy.nugent.gboro","3,835.00","0.00","0.00","0.00","3,835.00","3,428.75","406.25","10.59%"
"03-25-2025","S125-278919","Meritage - Greensboro","82 Oakwood TH","1171 Abbott Street","Mebane","amy.nugent.gboro","3,705.00","0.00","0.00","0.00","3,705.00","3,654.62","50.38","1.36%"
"03-25-2025","S124-312669","Vanir Installed Sales Of Charlotte - House Account","Miguel Chavez","419 Enterprise Drive","Charlotte","julieta.keen","919.08","0.00","0.00","0.00","919.08","0.00","919.08","100.00%"
"03-25-2025","S124-312656","Vanir Installed Sales Of Charlotte - House Account","Miguel Chavez","419 Enterprise Drive","Charlotte","julieta.keen","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00%"
"03-25-2025","S124-311204","Mungo Homes - Charlotte","13 Sloan Station","5817 Tuckaseegee Road","Charlotte","julieta.keen","263.00","0.00","0.00","0.00","263.00","145.00","118.00","44.87%"
"03-25-2025","S124-310500","Pulte Home Company, LLC  - Charlotte","354 Parkside","14211 Penbury Ln","Charlotte","nancy.gomez","204.00","0.00","0.00","0.00","204.00","34.06","169.94","83.30%"
"03-25-2025","S124-310439","Alliance Multifamily Builders - Charlotte","Broadstone West End","2220 Wilkinson Boulevard","Charlotte","julieta.keen","0.00","0.00","0.00","0.00","0.00","18,157.36","-18,157.36","0.00%"
"03-25-2025","S124-310351","Lennar - Charlotte","93 CREEKSIDE COTTAGES","1615 Cannonball Lane","Bessemer City","nancy.gomez","162.42","0.00","0.00","0.00","162.42","23.75","138.67","85.38%"
"03-25-2025","S124-309351","Toll Brothers - Charlotte","6 Ridgecrest","4511 Tournette Drive","Indian Land","nancy.gomez","215.13","0.00","0.00","0.00","215.13","156.95","58.18","27.04%"
"03-25-2025","S124-309339","Toll Brothers - Charlotte","7 Ridgecrest","4515 Tournette Drive","Indian Land","nancy.gomez","450.00","0.00","0.00","0.00","450.00","342.15","107.85","23.97%"
"03-25-2025","S124-309148","Alan Simonini Homes, LLC - Charlotte","619 Eastway","619 Eastway Street","Davidson","nancy.gomez","247.92","0.00","0.00","0.00","247.92","154.64","93.28","37.63%"
"03-25-2025","S124-308575","Stanley Martin Homes - Charlotte","67 Retreat at Laurelbrook","897 Exeter Drive","Sherrills Ford","nancy.gomez","204.05","0.00","0.00","0.00","204.05","154.92","49.13","24.08%"
"03-25-2025","S124-308542","Lennar - Charlotte","370 Harris Mill","3894 Horsham Street","Indian Land","nancy.gomez","773.97","0.00","0.00","0.00","773.97","741.24","32.73","4.23%"
"03-25-2025","S124-304401","Stanley Martin Homes - Charlotte","151 Heritage","3121 Whispering Creek Drive","Indian Trail","nancy.gomez","285.56","0.00","0.00","0.00","285.56","197.29","88.27","30.91%"
