"04-10-2025","Sales Orders Created by Date Range by Counter Person","From:02-10-2025 To 04-10-2025 (mm-dd-yyyy)","",""
"Megan Wilson ","Dan Ryan Builders - Charleston","55 Recess Pointe","S129-319685","$58.15"
"Megan Wilson ","Dan Ryan Builders - Charleston","54 Recess Pointe","S129-319682","$58.15"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","41 Calabash Station","S134-319677","$9,310.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","53 Recess Pointe","S129-319673","$58.15"
"Megan Wilson ","Dan Ryan Builders - Charleston","52 Recess Pointe","S129-319669","$58.15"
"Nancy Gomez","Lennar - Charlotte","330 Harris Mill","S124-319666","$296.10"
"Kristina Raynor","Thomas Construction Group - Raleigh","Caylx Apex","S120-319667","$45,984.00"
"Brooke Slaugenhoup","Cape Fear Construction Group LLC- Wilmington","Proximity at Watermark","S126-319662","$17,024.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","51 Recess Pointe","S129-319664","$58.15"
"Susan Carroll","Beazer Homes - Raleigh","47 Watkins Grove","S120-319658","$10,168.00"
"Erica Smith","Sedgewick Homes- Greensboro","Wyatt Residence","S125-319656","$8,587.50"
"Ryka Heath","Stanley Martin Homes - Raleigh","108 Falls Village","S120-319654","$9,618.00"
"Erica Smith","Starlight Homes - Greensboro","30 Magnolia Ridge","S125-319641","$113.13"
"Erica Smith","Copper Builders - Greensboro","Harmon Jefferson Amenity","S125-319635","$394.64"
"Megan Wilson ","Dan Ryan Builders - Charleston","51 Recess Pointe","S129-319628","$309.20"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","49 Brooke Hill","S125-319621","$7,896.00"
"Lisa Drye","ResiBuilt - Charlotte","116 Westhall","S124-319616","$0.11"
"Kelly Walker ","Ashton Woods - Myrtle Beach","72 Andalusia","S134-319618","$12.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","55 Recess Pointe","S129-319606","$615.36"
"Ashley Weaver","Meritage - Raleigh","308 Oak Manor","S120-319601","$10,358.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","54 Recess Pointe","S129-319599","$461.52"
"Megan Wilson ","Dan Ryan Builders - Charleston","53 Recess Pointe","S129-319591","$461.52"
"Amy Nugent - Greensboro","Meritage - Greensboro","112 Cherry Creek","S125-319585","$22.06"
"Angel G","Pulte Home Company, LLC  - Wilmington","18 Ocean Pointe","S126-319583","$8,426.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","52 Recess Pointe","S129-319577","$0.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","21 Cherry Creek","S125-319573","$27.57"
"Megan Wilson ","Dan Ryan Builders - Charleston","51 Recess Pointe","S129-319562","$0.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","7 Old Mill","S125-319563","$76.49"
"James Raby","Lennar - Charlotte","555 Elizabeth Trinity","S124-319553","$5,245.98"
"Angel G","Pulte Home Company, LLC  - Wilmington","14 Ocean Pointe","S126-319549","$6,976.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","43 Brooke Hill","S125-319536","$28.89"
"Marjan Rakhshani","Lennar - Charlotte","122 Roselyn Summit","S124-319532","$0.33"
"Erin Collins","Mungo Homes - Greensboro","43 Brooke Hill","S125-319533","$2,230.00"
"Erica Smith","Sedgewick Homes- Greensboro","Olmedo Residence","S125-319519","$5,409.00"
"Angel G","Pulte Home Company, LLC  - Wilmington","13 Ocean Pointe","S126-319517","$8,053.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","358 Carolina Overlook","S120-319512","$249.48"
"Marjan Rakhshani","Lennar - Charlotte","122 Roselyn Summit","S124-319507","$6,161.67"
"Maria Perdomo","Beazer Homes - Myrtle Beach","30 Inlet Keys","S134-319493","$21.00"
"Kelly Walker ","Dwell South East, LLC - Myrtle Beach","Whitney Newman","S134-319492","$11.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","51 Traditions at Carolina Forest","S134-319489","$1,339.16"
"Kelly Walker ","Chesapeake Homes - Myrtle Beach","633 Waterbridge","S134-319485","$81.13"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","37 Promenade at Grand Dunes","S134-319475","$6,466.00"
"Britney Pierson","Lennar - Raleigh","834 Edge of Auburn","S120-319473","$6,492.49"
"Carrington Fleming ","Toll Brothers - Greenville","17 Hudson Pointe","S121-319468","$51.43"
"Kristina Raynor","Cumberland Homes (TMD Res.) - Raleigh","171 Keith Hills","S120-319462","$4.00"
"Ryka Heath","Stanley Martin Homes - Raleigh","195 Falls Village","S120-319454","$9,037.00"
"Kelly Walker ","Lennar - Myrtle Beach","44 Wood Stork Landing","S134-319433","$537.00"
"Kristina Raynor","Toll Brothers - Raleigh","162 Auburn Station- Excursion","S120-319436","$34.58"
"Kristina Raynor","Toll Brothers - Raleigh","162 Auburn Station- Excursion","S120-319428","$34.58"
"Kristina Raynor","RiverWild Homes - Raleigh","6 Marin Woods","S120-319423","$1.00"
"Joseph Green","Mungo Homes - Columbia","244 Hendrix Farms","S130-319411","$38.49"
"Kristina Raynor","RiverWild Homes - Raleigh","131 Ashcroft","S120-319410","$2.00"
"Kristina Raynor","Toll Brothers - Raleigh","85 Regency @ Olde Towne","S120-319403","$9.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","11 Overlook at Noisette Creek","S129-319396","$201.15"
"Amy Nugent - Greensboro","Ram Homes Inc - Greensboro","45 Murraylane North","S125-319388","$14.92"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-319385","$1,457.40"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","358 Carolina Overlook","S120-319377","$12,311.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","8 Overlook at Noisette Creek","S129-319370","$201.15"
"Ryka Heath","RiverWild Homes - Raleigh","7 Eller Farms","S120-319366","$2.00"
"Erin Collins","RHNC Builders, LLC - Greensboro","Lakeside at James Landing","S125-319362","$0.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","9 Grants Court","S129-319361","$396.39"
"Ashley Weaver","Meritage - Raleigh","304 Oak Manor","S120-319360","$10,358.00"
"Ryka Heath","TRI Pointe Homes - Raleigh","275 Serenity Meadows","S120-319355","$353.70"
"Ryka Heath","Adams Homes - North Raleigh Division","20 Coolwater","S120-319349","$6.00"
"Megan Wilson ","Axon Homes, LLC - Charleston","194 Brailsford","S129-319345","$6.00"
"Marjan Rakhshani","Lennar - Charlotte","126 Roselyn Summit","S124-319342","$0.33"
"Carrington Fleming ","Meritage - Greenville","4 Valentine Townes","S121-319339","$6,829.14"
"James Raby","Lennar - Charlotte","554 Elizabeth Trinity","S124-319338","$4,605.75"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","37 Promenade at Grand Dunes","S134-319332","$18,620.00"
"Marjan Rakhshani","Lennar - Charlotte","126 Roselyn Summit","S124-319331","$5,474.53"
"Amy Nugent - Greensboro","Meritage - Greensboro","43 Cherry Creek","S125-319325","$2,619.50"
"Ryka Heath","Toll Brothers - Raleigh","36 Regency @ Old Towne","S120-319323","$90.76"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","357 Carolina Overlook","S120-319322","$309.87"
"Yamileth Vargas","Stanley Martin Homes - Raleigh","99 Falls Village","S120-319317","$3.00"
"Lisa Drye","Lennar - Charlotte","173 Sullivan Farm","S124-319312","$0.11"
"Erin Collins","Sedgewick Homes- Greensboro","Hamptonville Model","S125-319307","$1.00"
"Britney Pierson","Lennar - Raleigh","765 Edge of Auburn","S120-319302","$8,288.73"
"Kaitlyn Stewart","Lennar - Columbia","9 Edmund Hill Estates","S130-319286","$250.00"
"Carrington Fleming ","Great Southern Homes - Greenville","78 Lynbrook","S121-319271","$9,773.52"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","357 Carolina Overlook","S120-319267","$12,430.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","1 Lilah Grove","S125-319266","$0.00"
"Angel G","DR Horton - Wilmington","18 Saltgrass Landing","S126-319261","$20.72"
"Angel G","DR Horton - Wilmington","2 Saltgrass Landing","S126-319257","$13.17"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","136 Belle Oaks","S120-319255","$48.00"
"Carrington Fleming ","Meritage - Greenville","3 Valentine Townes","S121-319254","$363.02"
"Angel G","Dream Finders Homes - Wilmington","179 Squires Run Village","S126-319248","$1,930.44"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","135 Belle Oaks","S120-319247","$48.00"
"Carrington Fleming ","Meritage - Greenville","2 Valentine Townes","S121-319244","$0.00"
"Carrington Fleming ","Meritage - Greenville","1 Valentine Townes","S121-319237","$2,705.14"
"Joseph Green","Mungo Homes - Columbia","100 Winston Point","S130-319234","$858.00"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","115 Crescent Cove","S134-319230","$88.30"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","5 Crescent Cove","S134-319223","$815.94"
"Maria Perdomo","Toll Brothers - Myrtle Beach","95 Sayebrook","S134-319214","$1.00"
"Erica Smith","Century Complete - Greensboro","14 21 Oaks","S125-319210","$25.55"
"Lisa Drye","Lennar - Charlotte","341 Harris Mill","S124-319188","$0.22"
"Lisa Drye","Lennar - Charlotte","343 Harris Mill","S124-319180","$0.22"
"Lisa Drye","Dream Finders Homes - Charlotte","2 Arbor Village","S124-319174","$0.11"
"Julieta Keen","NRP Group - Charlotte","530 Sugar Creek","S124-319145","$1.00"
"Diana Rodriguez","Toll Brothers - Greenville","4 Westpoint Gardens","S121-319093","$1.00"
"Diana Rodriguez","Hunter Quinn- Greenville","3 Double Springs","S121-319083","$1.00"
"Carrington Fleming ","Great Southern Homes - Greenville","74 Lynbrook","S121-319082","$7,167.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","P3 Shady Grove","S134-319076","$2,826.00"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-319073","$1,457.40"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","P3 Shady Grove","S134-319063","$10,270.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","61 Old Mill","S125-319061","$72.20"
"Linda Clifton","Chesapeake Homes - Raleigh","9 Highgate","S120-319049","$13,920.00"
"Megan Wilson ","Lennar - Charleston","70 Patriot Park","S129-319046","$40.00"
"James Raby","Lennar - Charlotte","553 Elizabeth Trinity","S124-319029","$0.33"
"Carrington Fleming ","Great Southern Homes - Greenville","3 Lynbrook","S121-319022","$20.00"
"Megan Wilson ","Lennar - Charleston","67 Patriot Park","S129-319010","$4.00"
"Erica Smith","Sedgewick Homes- Greensboro","Matthew Hall Residence","S125-318989","$7,741.50"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","36 Promenade at Grand Dunes","S134-318972","$6,466.00"
"Nancy Gomez","Stanley Martin Homes - Charlotte","108 Heritage","S124-318965","$0.44"
"Britney Pierson","Lennar - Raleigh","860 Edge of Auburn","S120-318960","$6,508.65"
"Kristina Raynor","Dave Johnson - Raleigh","David Johnson Res","S120-318959","$115.38"
"James Raby","Lennar - Charlotte","553 Elizabeth Trinity","S124-318957","$5,444.19"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","79 Providence Oaks 40","S120-318958","$359.09"
"Kristina Raynor","Dream Finders Homes - Raleigh","60 North Lakes at South Lakes","S120-318952","$7,203.35"
"Erica Smith","Pulte Home Company, LLC  - Greensboro","10 McConnell Ridge","S125-318949","$12,076.97"
"Kristina Raynor","Cumberland Homes (TMD Res.) - Raleigh","6 North River","S120-318948","$35.16"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","36 Promenade at Grand Dunes","S134-318946","$12,083.00"
"Kristina Raynor","Pulte Home Company, LLC  - Raleigh","89 Providence Oaks","S120-318940","$394.50"
"Ryka Heath","Stanley Martin Homes - Raleigh","113 Falls Village","S120-318938","$10,251.00"
"Carrington Fleming ","Great Southern Homes - Greenville","73 Lynbrook","S121-318932","$10,317.00"
"Erica Smith","Granville Homes - Greensboro","1 Hayden Park","S125-318930","$176.80"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","297-5/J Fairfield Harbour","S120-318927","$15.00"
"Erin Collins","Isenhour Homes - Greensboro","10 Old Mill","S125-318925","$1.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","240-5/J Fairfield Harbour","S120-318924","$15.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","338-5/J Fairfield Harbour","S120-318919","$15.00"
"Nancy Gomez","Mungo Homes - Charlotte","11 Sloan Station","S124-318911","$0.44"
"Kaitlyn Stewart","Lennar - Columbia","29 Edmund Hill Estates","S130-318909","$4,030.73"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","302-5/J Fairfield Harbour","S120-318907","$15.00"
"Erica Smith","Samet Corporation - Greensboro","Tanglewood Clubhouse","S125-318903","$1,272.75"
"Megan Wilson ","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1470 Tomato Farm","S129-318906","$27.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","79 Providence Oaks 40","S120-318901","$16,781.00"
"Yamileth.gbo Vargas","Grand Tradition LLC- Greensboro","54 townes at oakwood","S125-318902","$1.00"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-318900","$2,926.44"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","42 Avery Woods","S134-318892","$7,566.76"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","35 Promenade at Grand Dunes","S134-318888","$6,466.00"
"Kristina Raynor","Grand Tradition LLC - Raleigh","24 Pearl St TH","S120-318886","$40.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","354 Carolina Overlook","S120-318885","$302.60"
"Kristina Raynor","Drees Homes - Raleigh","109 Meadows @ Jones Dairy","S120-318875","$233.06"
"Kristina Raynor","Drees Homes - Raleigh","100 Meadows @ Jones Dairy","S120-318872","$339.03"
"Nancy Gomez","Stanley Martin Homes - Charlotte","45 Glenhurst","S124-318871","$0.44"
"Angel G","DR Horton - Wilmington","20 Saltgrass Landing","S126-318869","$129.09"
"Kristina Raynor","Lennar - Raleigh","182 Annandale","S120-318868","$48.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","35 Promenade at Grand Dunes","S134-318867","$11,896.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","39 Gardner Farms","S120-318864","$455.84"
"Maria Perdomo","Lennar - Myrtle Beach","24 Cameron Woods TH","S134-318856","$4.00"
"Maria Perdomo","Lennar - Myrtle Beach","23 Cameron Woods TH","S134-318849","$4.00"
"Carrington Fleming ","Toll Brothers - Greenville","2 Westpointe Gardens","S121-318847","$49.00"
"Marjan Rakhshani","Lennar - Charlotte","124 Roselyn Summit","S124-318844","$0.33"
"Kaitlyn Stewart","Lennar - Columbia","195 Taylor Hill Midlands","S130-318840","$4,124.56"
"Maria Perdomo","Lennar - Myrtle Beach","22 Cameron Woods TH","S134-318841","$4.00"
"Britney Pierson","Lennar - Raleigh","861 Edge of Auburn","S120-318838","$7,124.03"
"Ryka Heath","Stanley Martin Homes - Raleigh","114 Falls Village","S120-318836","$10,510.00"
"Joseph Green","Great Southern Homes - Columbia","71 Rolling Hills","S130-318837","$475.00"
"Marjan Rakhshani","Lennar - Charlotte","124 Roselyn Summit","S124-318833","$5,728.08"
"Maria Perdomo","Lennar - Myrtle Beach","21 Cameron Woods TH","S134-318830","$160.41"
"Kelly Walker ","Lennar - Myrtle Beach","76 Warner Crossing","S134-318829","$7.00"
"Angel G","Adams Homes - Wilmington","3 Bluffs Point","S126-318823","$96.07"
"Kristina Raynor","Lennar - Raleigh","3 Finley Landing","S120-318813","$3.00"
"Kristina Raynor","TRI Pointe Homes - Raleigh","73 Twinleaf Townes","S120-318808","$792.12"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","34 Promenade at Grand Dunes","S134-318777","$6,466.00"
"Susan Carroll","RiverWild Homes - Raleigh","77 Archer's Park","S120-318763","$5,909.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","27 Beach Gardens","S134-318752","$9,072.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","354 Carolina Overlook","S120-318749","$14,052.00"
"Britney Pierson","Lennar - Raleigh","18 Caitlin Crossing","S120-318746","$3,305.22"
"Diana Rodriguez - Charleston","Axon Homes, LLC - Charleston","194 Brailsford","S129-318742","$1.00"
"Diana Rodriguez - Charleston","Axon Homes, LLC - Charleston","3913 Delinger","S129-318737","$1.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","34 Promenade at Grand Dunes","S134-318732","$12,083.00"
"James Raby","Lennar - Charlotte","552 Elizabeth Trinity","S124-318724","$4,573.59"
"Megan Wilson ","Stanley Martin Homes - Charleston","430 Oldfield","S129-318720","$4.00"
"Angel G","Dream Finders Homes - Wilmington","46 Sandy Hollow","S126-318717","$7,885.66"
"Angel G","Stanley Martin Homes - Wilmington","168 Pinewood","S126-318711","$30.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","353 Carolina Overlook","S120-318708","$185.80"
"Kristina Raynor","Beazer Homes - Raleigh","29 Watkins Grove","S120-318704","$11.31"
"Carrington Fleming ","Great Southern Homes - Greenville","72 Lynbrook","S121-318703","$8,516.76"
"Kristina Raynor","Meritage - Raleigh","119 Grove @ Wendell 24s TH","S120-318702","$17.00"
"Angel G","Dream Finders Homes - Wilmington","45 Sandy Hollow","S126-318701","$6,377.34"
"Kaitlyn Stewart","Lennar - Columbia","193 Taylor Hill Midlands","S130-318696","$3,898.78"
"Kristina Raynor","TRI Pointe Homes - Raleigh","59 Twinleaf Townes TH","S120-318699","$792.12"
"James Raby","Lennar - Charlotte","551 Elizabeth Trinity","S124-318695","$0.33"
"Kristina Raynor","HMT Construction LLC - Raleigh","147 Tracy Lane","S120-318690","$12.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","33 Promenade @ Grand Dunes","S134-318685","$6,466.00"
"Angel G","Dream Finders Homes - Wilmington","21 Sandy Hollow","S126-318684","$7,515.00"
"Dulce Ortiz","New Home Inc. LLC - Raleigh","154 Duncans Creek","S120-318681","$1,800.00"
"Kelly Walker ","Beazer Homes - Myrtle Beach","30 Inlet Keys","S134-318668","$3.00"
"Ryka Heath","Stanley Martin Homes - Raleigh","188 Falls Village","S120-318660","$10,240.00"
"Angel G","Dream Finders Homes - Wilmington","20 Sandy Hollow","S126-318657","$8,377.49"
"Dulce Ortiz","Cumberland Homes (TMD Res.) - Raleigh","55 Spring Branch","S120-318656","$1.00"
"Megan Wilson ","C. Herman - Charleston","One Nexton","S129-318653","$133.17"
"Yamileth Vargas","RiverWild Homes - Raleigh","5 Eller Farms","S120-318650","$46.20"
"Angel G","Mungo Homes - Wilmington","1 East Wynd","S126-318648","$62.62"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","33 Promenade @ Grand Dunes","S134-318644","$18,868.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","353 Carolina Overlook","S120-318643","$13,171.00"
