"05-30-2025","Sales Orders Created by Date Range by Counter Person","From:04-01-2025 To 05-30-2025 (mm-dd-yyyy)","",""
"Britney Pierson","Lennar - Raleigh","89 Finley Landing TH","S120-346309","$3,549.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","30 Egret Landing","S134-346310","$5,129.10"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","30 Egret Landing","S134-346297","$25.00"
"James Raby","Stanley Martin Homes - Charlotte","26 Tillery at Wilson Farms","S124-346289","$0.13"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","279 Serenity Pines","S120-346282","$633.58"
"Amy Nugent - Greensboro","Meritage - Greensboro","25 Cherry Creek","S125-346280","$6.40"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","97 Shiloh Trail","S121-346279","$8,079.00"
"Amy Nugent - Greensboro","Century Complete - Greensboro","47 The Pines at Stoney Point","S125-346272","$85.23"
"Amy Nugent - Greensboro","Century Complete - Greensboro","18 21 Oaks","S125-346266","$4.95"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","1 Old Mill TH","S125-346260","$11.47"
"Nancy Gomez","Stanley Martin Homes - Charlotte","52 Retreat at Laurelbrook","S124-346253","$150.85"
"James Raby","True Homes - Charlotte","116 Villages at Cramerton Mills","S124-346247","$4,143.05"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","29 Egret Landing","S134-346245","$5,129.10"
"Yamileth Vargas","J&N Developers - Raleigh","40 Stonebridge","S120-346241","$13.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","29 Egret Landing","S134-346236","$25.00"
"Alexis Brown - Charlotte","Stanley Martin Homes - Charlotte","19 Clairmont","S124-346233","$50.40"
"Maria Perdomo","Lennar - Myrtle Beach","334 Hidden Pines","S134-346213","$1.00"
"Britney Pierson","RiverWild Homes - Raleigh","174 Walton Farms PH2","S120-346204","$4.00"
"Kristina Raynor","RiverWild Homes - Raleigh","174 Walton Farms PH2","S120-346200","$1.00"
"Maria Perdomo","Lennar - Myrtle Beach","335 Hidden Pines","S134-346198","$1.00"
"Kristina Raynor","RiverWild Homes - Raleigh","196 Walton Farms PH2","S120-346197","$51.00"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","183 Fairfield Harbor","S126-346195","$8,461.00"
"Joseph Green","Mungo Homes - Columbia","31 Astoria","S130-346165","$5,829.00"
"Maria Perdomo","Meritage - Myrtle Beach","181 Cypress Ridge","S134-346164","$7.00"
"Marjan Rakhshani","Lennar - Charlotte","218 Shannon Woods","S124-346159","$0.33"
"Angel Grant - Wilmington","Arbor Construction Co.","Oak Harbor Village","S126-346135","$174.34"
"Marjan Rakhshani","Lennar - Charlotte","218 Shannon Woods","S124-346132","$5,319.22"
"Maria Perdomo","Lennar - Myrtle Beach","44 Osprey Isle TH","S134-346126","$4.00"
"Britney Pierson","Toll Brothers - Raleigh","49 Millstone","S120-346124","$18,560.00"
"Julieta Keen","Lennar - Charlotte","568 Elizabeth Trinity","S124-346115","$198.25"
"Susan Carroll","Beazer Homes - Raleigh","67 Watkins Grove","S120-346113","$9,897.00"
"Alexis Brown - Charlotte","True Homes - Charlotte","96 Villages at Cramerton Mills","S124-346109","$2.00"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","207 Hendrix Farms","S130-346096","$47.50"
"Britney Pierson","Lennar - Raleigh","199 Annandale","S120-346092","$155.00"
"Diana Rodriguez - Columbia","Lennar - Columbia","193 Taylor Hill Midlands","S130-346088","$1.00"
"Ashley Weaver","Alpha Contracting And Real Estate Group, LLC- Raleigh","317 Whitfield","S120-346084","$1.00"
"Marjan Rakhshani","Stanley Martin Homes - Charlotte","56 Retreat at Laurelbrook","S124-346073","$0.11"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","245 Hendrix Farms","S130-346066","$100.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","62 Oakwood TH","S125-346055","$7,423.00"
"Britney Pierson","Lennar - Raleigh","198 Annandale","S120-346031","$155.00"
"Megan Wilson ","Generation Homes - Charleston","3 Sandridge Acres","S129-346021","$129.70"
"Britney Pierson","Lennar - Raleigh","232 Annandale","S120-346011","$38.36"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","20 Astoria","S130-346008","$100.00"
"Maria Perdomo","Red Door Homes - Myrtle Beach","7905 Exodus Dr","S134-346006","$176.88"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","19 Astoria","S130-345999","$100.00"
"Britney Pierson","Lennar - Raleigh","238 Annandale","S120-345994","$817.04"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","17 Astoria","S130-345988","$100.00"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","156 Pinewood","S126-345978","$8,135.00"
"Diana Smith","Bill Clark Homes - Wilmington","47 Creekside","S126-345969","$23,334.00"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","16 Astoria","S130-345951","$100.00"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","15 Astoria","S130-345940","$150.00"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","20 Pinewood","S126-345938","$12,641.00"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","247 Hendrix Farms","S130-345915","$142.50"
"Susan Carroll","Beazer Homes - Raleigh","88 Stonewood","S120-345913","$10.00"
"Megan Wilson ","Stanley Martin Homes - Charleston","15 Hunt Club","S129-345906","$149.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","28 Egret Landing","S134-345904","$5,129.10"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","31 Winston Point","S130-345886","$150.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","28 Egret Landing","S134-345887","$25.00"
"Joseph Green","Mungo Homes - Columbia","30 Astoria","S130-345884","$4,030.00"
"Ashley Weaver","Mungo Homes - Raleigh","12 Maison Ridge","S120-345869","$32.00"
"James Raby","True Homes - Charlotte","112 Villages at Cramerton Mills","S124-345864","$0.33"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","108 Winston Point","S130-345845","$50.00"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","19 Pinewood","S126-345838","$7,449.00"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","279 Crescent Cove","S134-345829","$279.45"
"Diana Rodriguez - Columbia","Lennar - Columbia","189 Taylor Hill Midlands","S130-345825","$1.00"
"Marjan Rakhshani","Elford Inc - Charlotte","Sam Furr","S124-345818","$0.11"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","91 Oak Hollow","S134-345819","$1.00"
"Amy Nugent - Greensboro","Wishon & Carter Builders - Greensboro","Dunn Residence","S125-345805","$10,376.00"
"James Raby","True Homes - Charlotte","112 Villages at Cramerton Mills","S124-345804","$4,165.15"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","5 Winston Point","S130-345793","$150.00"
"Ryka Heath","Adams Homes - North Raleigh Division","182 Williams Grove","S120-345790","$7,046.00"
"Maria Perdomo","Lennar - Myrtle Beach","329 Hidden Pines","S134-345788","$6.66"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","3 Winston Point","S130-345783","$47.50"
"Marjan Rakhshani","C. Herman - Charlotte","1415 S church street","S124-345775","$0.11"
"Kaitlyn Stewart","Red Door Homes - Columbia","Frederick","S130-345779","$200.00"
"Brenda Santana - Wilmington","Stanley Martin Homes - Wilmington","165 Pinewood","S126-345771","$1.00"
"Carina Gonzalez","Pulte Home Company, LLC  - Raleigh","354 Carolina Overlook","S120-345757","$2,842.81"
"Marjan Rakhshani","C. Herman - Charlotte","1415 S church street","S124-345755","$0.11"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","27 Egret Landing","S134-345739","$5,129.10"
"Marjan Rakhshani","Greystar Construction - Charlotte","Eastfield Station","S124-345737","$0.11"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","27 Egret Landing","S134-345735","$25.00"
"Erin Collins","Century Complete - Greensboro","1011 Chapel Pines","S125-345727","$1.00"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","70 Grand Park","S126-345730","$40.00"
"Kelly Walker ","Vanir Installed Sales Of Myrtle Beach - House","10003 highway 19 Loris","S134-345719","$9.00"
"Brenda Santana - Wilmington","Mungo Homes - Wilmington","72 Grand Park","S126-345716","$1.00"
"Ryka Heath","Adams Homes - North Raleigh Division","181 Williams Grove","S120-345714","$9,733.00"
"Tina Edwards","Lennar - Myrtle Beach","344 Hidden Pines","S134-345695","$1.00"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","1259 Riverlights Haven Exp.","S126-345688","$794.31"
"Nikki Hayden - Greenville","Pulte Home Company, LLC  - Greenville","01401Briarwood Reserve","S121-345675","$0.00"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","100 Carolina Overlook","S120-345664","$52.34"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","P3 Shady Grove","S134-345662","$8.00"
"Maria Perdomo","Great Southern Homes - Myrtle Beach","27 Beach Gardens","S134-345656","$6.00"
"Brenda Santana-Villagomez","Toll Brothers - Raleigh","2 Millstone","S120-345658","$1.00"
"Brenda Santana-Villagomez","Toll Brothers - Raleigh","8 Millstone","S120-345648","$1.00"
"Britney Pierson","Lennar - Raleigh","90 Finley Landing TH","S120-345646","$94.47"
"Angel Grant - Wilmington","DR Horton - Wilmington","12 Indigo Preserve Duet","S126-345632","$18.08"
"Amy Nugent - Greensboro","Meritage - Greensboro","45 Cherry Creek","S125-345630","$16.52"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","26 Egret Landing","S134-345627","$5,129.10"
"Kristina Raynor","Toll Brothers - Raleigh","19 Longleaf Meadow","S120-345626","$394.05"
"Brooke Slaugenhoup","Hallmark Building - Wilmington","605 Fort Fisher","S126-345623","$15,970.81"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","26 Egret Landing","S134-345621","$25.00"
"Dulce Ortiz","Caruso Homes, Inc. - Raleigh","37 Raleigh","S120-345620","$2,200.00"
"Brooke Slaugenhoup","Hallmark Building - Wilmington","601 Fort Fisher Blvd.","S126-345614","$6,336.00"
"Ryka Heath","Neuse Landing Homes LLC - Raleigh","1 Patterson","S120-345612","$2.00"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","169 Pinewood","S126-345615","$28.00"
"Dulce Ortiz","Vanir Installed Sales Raleigh - House Account","","S120-345609","$1.00"
"Joseph Green","Mungo Homes - Columbia","29 Astoria","S130-345608","$4,089.00"
"Ryka Heath","RiverWild Homes - Raleigh","22 Harvest Meadows","S120-345600","$17.00"
"Nancy Gomez","Toll Brothers - Charlotte","38 Ridgecrest","S124-345589","$340.17"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","55 Poets Walk","S125-345572","$94.92"
"Kelly Walker ","Lennar - Myrtle Beach","83 Warner Crossing","S134-345570","$6,352.71"
"Julieta Keen","Northwood Ravin - Charlotte","Lodges at Indian Land","S124-345567","$1.00"
"Maria Perdomo","Great Southern Homes - Myrtle Beach","91 Oak Hollow","S134-345559","$8.00"
"Dulce Ortiz","Meritage - Raleigh","292 Oak Manor","S120-345554","$1.00"
"Marjan Rakhshani","NRP Group - Charlotte","426 North Tryon Street(8th Tryon)","S124-345552","$0.11"
"Dulce Ortiz","Meritage - Raleigh","291 Oak Manor","S120-345549","$1.00"
"Dulce Ortiz","Meritage - Raleigh","290 Oak Manor","S120-345546","$1.00"
"Dulce Ortiz","Meritage - Raleigh","401 Oak Manor","S120-345541","$1.00"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","59 Crescent Cove","S134-345535","$111.99"
"Alexis Brown - Charlotte","Lennar - Charlotte","209 Shannon Woods","S124-345534","$1.00"
"Danielle Hornung","Stanley Martin Homes - Columbia","128 River Ridge","S130-345526","$1.00"
"James Raby","Lennar - Charlotte","328 Roselyn Orchards","S124-345521","$0.33"
"Alexis Brown - Charlotte","Lennar - Charlotte","200 Shannon Woods","S124-345518","$3.00"
"Britney Pierson","Lennar - Raleigh","88 Finley Landing","S120-345513","$5,583.00"
"Kelly Walker ","Lennar - Myrtle Beach","84 Warner Crossing","S134-345511","$6,460.33"
"Brenda Santana-Villagomez","Taylor Morrison - Raleigh","121 Hickory Grove","S120-345507","$1.00"
"Brenda Santana-Villagomez","Taylor Morrison - Raleigh","110 Hickory Grove","S120-345506","$1.00"
"Dulce Ortiz","Toll Brothers - Raleigh","11 Millstone","S120-345502","$1.00"
"Brooke Slaugenhoup","Monteith Construction - Wilmington","Riverhouse Amenity Center","S126-345503","$5,000.00"
"Brenda Santana-Villagomez","Taylor Morrison - Raleigh","122 Hickory Grove","S120-345500","$1.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","6 Recess Pointe","S129-345499","$203.25"
"Brooke Slaugenhoup","Wynnefield Construction, LLC - Wilmington","Sterling Reserve","S126-345494","$150.00"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","18 Pinewood","S126-345487","$8,363.00"
"Joseph Green","Mungo Homes - Columbia","28 Astoria","S130-345478","$4,030.00"
"Dulce Ortiz","Hoeken Design Build - Raleigh","3258 Yorkshire Circle","S120-345461","$350.00"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","16 Pinewood","S126-345462","$12,641.00"
"Megan Wilson ","Ashton Woods - Charleston","1541 Nexton","S129-345459","$24.00"
"Britney Pierson","Lennar - Raleigh","897 Edge of Auburn","S120-345452","$408.52"
"Ashley Weaver","Meritage - Raleigh","158 Grove @ Wendell TH","S120-345450","$3,685.00"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","72 Grand Park","S126-345448","$29.86"
"Ryka Heath","Adams Homes - North Raleigh Division","10 Ellington Estates","S120-345446","$22.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","8 Promenade @ Grand Dunes","S134-345441","$85.00"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","14 Ocean Pointe","S126-345437","$47.74"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","7 Promenade @ Grand Dunes","S134-345428","$85.00"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","13 Ocean Pointe","S126-345421","$8.38"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","6 Promenade @ Grand Dunes","S134-345413","$85.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","5 Promenade TH","S134-345406","$85.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","49 Williams Grove","S120-345404","$10.47"
"Amy Nugent - Greensboro","Spire Builders, LLC - Greensboro","Darrowby Pool House","S125-345403","$0.00"
"Kaitlyn Stewart","LaFaye Construction - Columbia","Clark St Bldg. 1","S130-345402","$0.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","19 Stella Bluffs","S126-345394","$5.40"
"Maria Perdomo","Toll Brothers - Myrtle Beach","211 Sayebrook","S134-345393","$36,138.00"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","13 Pinewood","S126-345392","$11,958.00"
"Britney Pierson","Lennar - Raleigh","812 Edge of Auburn","S120-345390","$154.28"
"Yamileth Vargas","Adams Homes - South Raleigh Division","68 Copper creek","S120-345388","$4.00"
"Amy Nugent - Greensboro","Wishon & Carter Builders - Greensboro","Tucker Residence","S125-345375","$3,076.53"
"Angel Grant - Wilmington","DR Horton - Wilmington","38 Stella Bluffs","S126-345372","$54.34"
"Erin Collins","Century Complete - Greensboro","4 The Pines at Stoney Point","S125-345308","$1.00"
"Faith Hudson - Wilmington","Mckee Homes - Wilmington","20 Westgate","S126-345306","$3,727.69"
"Kelly Walker ","Lennar - Myrtle Beach","85 Warner Crossing","S134-345299","$10,743.58"
"Kelly Walker ","Lennar - Myrtle Beach","6 Indigo Creek","S134-345280","$9,358.67"
"Patricia Johnson","RiverWild Homes - Raleigh","38 Ashcroft TH","S120-345267","$4,299.00"
"Yamileth Vargas","J&N Developers - Raleigh","37 Stonebridge","S120-345259","$10.00"
"Linda Clifton","Vanir Installed Sales Raleigh - House Account","Antonios Truck","S120-345249","$17.00"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","9 Pinewood","S126-345238","$10,841.00"
"Britney Pierson","Lennar - Raleigh","862 Edge of Auburn","S120-345235","$7.35"
"Patricia Johnson","RiverWild Homes - Raleigh","37 Ashcroft TH","S120-345230","$133.98"
"Ashley Weaver","Meritage - Raleigh","157 Grove @ Wendell TH","S120-345218","$3,675.00"
"Susan Carroll","Beazer Homes - Raleigh","65 Watkins Grove","S120-345211","$11,648.00"
"Megan Wilson ","Generation Homes - Charleston","3 Sandridge Acres","S129-345210","$1,315.81"
"Joseph Green","Mungo Homes - Columbia","27 Astoria","S130-345204","$4,089.00"
"James Raby","Lennar - Charlotte","328 Roselyn Orchards","S124-345203","$4,586.37"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","94 Crescent Cove","S134-345195","$528.72"
"Patricia Johnson","RiverWild Homes - Raleigh","37 Ashcroft TH","S120-345194","$6,660.00"
"Amy Nugent - Greensboro","Spire Builders, LLC - Greensboro","70 Darrowby TH","S125-345166","$16.00"
"Joseph Green","Mungo Homes - Columbia","26 Astoria","S130-345153","$5,518.00"
"Amy Nugent - Greensboro","Spire Builders, LLC - Greensboro","69 Darrowby TH","S125-345155","$22.00"
"Joseph Green","Mungo Homes - Columbia","96 Hendrix Farms","S130-345139","$150.00"
"Joseph Green","Mungo Homes - Columbia","227 Hendrix Farms","S130-345126","$200.00"
"Joseph Green","Stanley Martin Homes - Columbia","21 Garners Mill","S130-345112","$24.36"
"James Raby","Lennar - Charlotte","101 Roselyn Orchards","S124-345113","$0.33"
"Britney Pierson","Lennar - Raleigh","876 Edge of Auburn","S120-345069","$193.05"
"Ashley Weaver","Meritage - Raleigh","156 Grove @ Wendell TH","S120-345066","$4,024.00"
"Kaitlyn Stewart","Lennar - Columbia","41 Edmund Hill Estates","S130-345050","$4,207.66"
"Linda Clifton","DAVID WEEKLEY HOMES - RALEIGH","4538 Chatham Park North Village","S120-345045","$18.00"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","275 Crescent Cove","S134-345030","$17.66"
"Faith Hudson - Wilmington","Mckee Homes - Wilmington","11 Westgate","S126-345028","$1,162.78"
"Maria Perdomo","Meritage - Myrtle Beach","2100 Waterside","S134-345011","$20,231.00"
"Erin Collins","Mungo Homes - Greensboro","35 Lilah Grove","S125-345003","$460.46"
"Marcie Godfrey","Dream Finders Homes - Raleigh","422 Paddington Station 30'","S120-344987","$420.97"
"Britney Pierson","Toll Brothers - Raleigh","51 Millstone","S120-344963","$48.96"
"Carrington Fleming - Greenville","Meritage - Greenville","759 Arden Woods","S121-344948","$36.84"
"James Raby","Lennar - Charlotte","325 Roselyn Orchards","S124-344938","$5,080.94"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","127 Shorehaven","S134-344934","$451.00"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","166 Pinewood","S126-344937","$82.00"
